"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка перехода к разделу Булки в конструкторе","2269","Переход к разделу 'Булки'","","Wed Dec 10 14:38:33 MSK 2025","passed","Wed Dec 10 14:38:36 MSK 2025","","ru.yandex.praktikum.tests.ConstructorTest","ru.yandex.praktikum.tests.ConstructorTest","switchToBunsSectionTest"
"Проверка перехода на страницу входа из формы регистрации","2761","Вход через кнопку в форме регистрации","","Wed Dec 10 14:38:44 MSK 2025","passed","Wed Dec 10 14:38:47 MSK 2025","","ru.yandex.praktikum.tests.LoginTest","ru.yandex.praktikum.tests.LoginTest","loginViaRegisterFormLinkTest"
"Проверка перехода на страницу входа из формы восстановления пароля","2796","Вход через кнопку в форме восстановления пароля","","Wed Dec 10 14:38:49 MSK 2025","passed","Wed Dec 10 14:38:52 MSK 2025","","ru.yandex.praktikum.tests.LoginTest","ru.yandex.praktikum.tests.LoginTest","loginViaForgotPasswordLinkTest"
"Проверка успешного входа через кнопку Личный кабинет","2846","Вход через кнопку 'Личный кабинет'","","Wed Dec 10 14:38:47 MSK 2025","passed","Wed Dec 10 14:38:49 MSK 2025","","ru.yandex.praktikum.tests.LoginTest","ru.yandex.praktikum.tests.LoginTest","loginViaPersonalAccountButtonTest"
"Проверка отображения ошибки при пароле меньше 6 символов","1614","Ошибка при регистрации с коротким паролем","","Wed Dec 10 14:38:55 MSK 2025","passed","Wed Dec 10 14:38:57 MSK 2025","","ru.yandex.praktikum.tests.RegisterTest","ru.yandex.praktikum.tests.RegisterTest","shortPasswordRegistrationErrorTest"
"Проверка перехода к разделу Начинки в конструкторе","1527","Переход к разделу 'Начинки'","","Wed Dec 10 14:38:37 MSK 2025","passed","Wed Dec 10 14:38:39 MSK 2025","","ru.yandex.praktikum.tests.ConstructorTest","ru.yandex.praktikum.tests.ConstructorTest","switchToFillingsSectionTest"
"Проверка успешной регистрации с валидными данными","2747","Успешная регистрация пользователя","","Wed Dec 10 14:38:52 MSK 2025","passed","Wed Dec 10 14:38:55 MSK 2025","","ru.yandex.praktikum.tests.RegisterTest","ru.yandex.praktikum.tests.RegisterTest","successfulRegistrationTest"
"Проверка перехода к разделу Соусы в конструкторе","1683","Переход к разделу 'Соусы'","","Wed Dec 10 14:38:36 MSK 2025","passed","Wed Dec 10 14:38:37 MSK 2025","","ru.yandex.praktikum.tests.ConstructorTest","ru.yandex.praktikum.tests.ConstructorTest","switchToSaucesSectionTest"
"Проверка успешного входа через кнопку на главной","4839","Вход по кнопке 'Войти в аккаунт' на главной странице","","Wed Dec 10 14:38:39 MSK 2025","passed","Wed Dec 10 14:38:44 MSK 2025","","ru.yandex.praktikum.tests.LoginTest","ru.yandex.praktikum.tests.LoginTest","loginViaMainPageButtonTest"
